ID,Case Number,Date,Primary Type,Description,Location Description,District,Ward,candidate_suspect_id,suspect_Suspect_id,suspect_Name,suspect_Gender,suspect_Age,suspect_District,hour,day_of_week,is_weekend,same_district,label
10321758,HY511427,2015-11-22 17:55:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,7,15,S31,S31,Sophia Brown,Female,33,14,17,6,1,0,0
10321758,HY511427,2015-11-22 17:55:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,7,15,S41,S41,Emma Davis,Female,37,8,17,6,1,0,0
10321758,HY511427,2015-11-22 17:55:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,7,15,S3,S3,Isabella Anderson,Female,60,3,17,6,1,0,0
10321758,HY511427,2015-11-22 17:55:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,7,15,S49,S49,Emma Anderson,Female,36,7,17,6,1,1,0
10321758,HY511427,2015-11-22 17:55:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,7,15,S40,S40,Robert Clark,Male,33,3,17,6,1,0,0
10321758,HY511427,2015-11-22 17:55:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,7,15,S47,S47,David Moore,Male,49,9,17,6,1,0,0
10321758,HY511427,2015-11-22 17:55:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,7,15,S90,S90,Paul Anderson,Male,65,7,17,6,1,1,0
10321758,HY511427,2015-11-22 17:55:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,7,15,S63,S63,Charlotte Taylor,Female,53,5,17,6,1,0,0
10321758,HY511427,2015-11-22 17:55:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,7,15,S103,S103,Daniel Wilson,Male,64,3,17,6,1,0,0
10321580,HY511335,2015-11-22 18:03:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S90,S90,Paul Anderson,Male,65,7,18,6,1,0,0
10321580,HY511335,2015-11-22 18:03:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S24,S24,Kevin Thomas,Male,47,9,18,6,1,0,0
10321580,HY511335,2015-11-22 18:03:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S139,S139,Michael Brown,Male,61,3,18,6,1,0,0
10321580,HY511335,2015-11-22 18:03:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S2,S2,Emily Garcia,Female,61,7,18,6,1,0,0
10321580,HY511335,2015-11-22 18:03:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S94,S94,Paul Moore,Male,21,4,18,6,1,0,0
10321580,HY511335,2015-11-22 18:03:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S50,S50,Emily Jones,Female,29,9,18,6,1,0,0
10321580,HY511335,2015-11-22 18:03:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S151,S151,Mia Lee,Female,67,4,18,6,1,0,0
10321580,HY511335,2015-11-22 18:03:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S38,S38,Sophia Thomas,Female,47,12,18,6,1,0,0
10321580,HY511335,2015-11-22 18:03:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S41,S41,Emma Davis,Female,37,8,18,6,1,0,0
10321580,HY511335,2015-11-22 18:03:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S127,S127,Chris Thompson,Male,63,10,18,6,1,0,0
10321580,HY511335,2015-11-22 18:03:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,11,24,S7,S7,Jessica Thomas,Female,31,13,18,6,1,0,1
10321595,HY511352,2015-11-22 18:05:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,1,42,S118,S118,Mark Johnson,Male,61,3,18,6,1,0,0
10321595,HY511352,2015-11-22 18:05:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,1,42,S124,S124,Charlotte Davis,Female,64,12,18,6,1,0,0
10321595,HY511352,2015-11-22 18:05:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,1,42,S3,S3,Isabella Anderson,Female,60,3,18,6,1,0,0
10321595,HY511352,2015-11-22 18:05:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,1,42,S149,S149,Sophia Jones,Female,40,8,18,6,1,0,0
10321595,HY511352,2015-11-22 18:05:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,1,42,S78,S78,Mia White,Female,38,14,18,6,1,0,0
10321595,HY511352,2015-11-22 18:05:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,1,42,S39,S39,Mia White,Female,46,8,18,6,1,0,0
10321595,HY511352,2015-11-22 18:05:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,1,42,S68,S68,Robert Williams,Male,59,3,18,6,1,0,1
10321595,HY511352,2015-11-22 18:05:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,1,42,S45,S45,Sophia Taylor,Female,47,2,18,6,1,0,0
10321595,HY511352,2015-11-22 18:05:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,1,42,S90,S90,Paul Anderson,Male,65,7,18,6,1,0,0
10321595,HY511352,2015-11-22 18:05:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,1,42,S115,S115,Jessica White,Female,57,4,18,6,1,0,0
10321595,HY511352,2015-11-22 18:05:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,1,42,S1,S1,Ava Miller,Female,35,6,18,6,1,0,0
10321567,HY511367,2015-11-22 18:36:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,12,25,S10,S10,Jessica Clark,Female,33,6,18,6,1,0,1
10321567,HY511367,2015-11-22 18:36:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,12,25,S124,S124,Charlotte Davis,Female,64,12,18,6,1,1,0
10321567,HY511367,2015-11-22 18:36:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,12,25,S56,S56,Michael Clark,Male,18,10,18,6,1,0,0
10321567,HY511367,2015-11-22 18:36:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,12,25,S160,S160,Emma Miller,Female,47,10,18,6,1,0,0
10321567,HY511367,2015-11-22 18:36:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,12,25,S129,S129,Jessica Smith,Female,27,4,18,6,1,0,0
10321567,HY511367,2015-11-22 18:36:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,12,25,S125,S125,Mia Thompson,Female,59,12,18,6,1,1,0
10321567,HY511367,2015-11-22 18:36:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,12,25,S162,S162,Sarah Garcia,Female,63,13,18,6,1,0,0
10321567,HY511367,2015-11-22 18:36:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,12,25,S111,S111,Paul Harris,Male,25,11,18,6,1,0,0
10321567,HY511367,2015-11-22 18:36:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,12,25,S108,S108,Isabella Brown,Female,25,4,18,6,1,0,0
10321567,HY511367,2015-11-22 18:36:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,12,25,S137,S137,Sophia Anderson,Female,28,1,18,6,1,0,0
10321567,HY511367,2015-11-22 18:36:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,12,25,S98,S98,Emily Garcia,Female,29,10,18,6,1,0,0
10321560,HY511351,2015-11-22 18:40:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,11,24,S7,S7,Jessica Thomas,Female,31,13,18,6,1,0,1
10321560,HY511351,2015-11-22 18:40:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,11,24,S119,S119,Emma Wilson,Female,48,11,18,6,1,1,0
10321560,HY511351,2015-11-22 18:40:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,11,24,S76,S76,John Taylor,Male,36,3,18,6,1,0,0
10321560,HY511351,2015-11-22 18:40:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,11,24,S80,S80,Jessica Brown,Female,19,13,18,6,1,0,0
10321560,HY511351,2015-11-22 18:40:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,11,24,S118,S118,Mark Johnson,Male,61,3,18,6,1,0,0
10321560,HY511351,2015-11-22 18:40:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,11,24,S146,S146,Charlotte Harris,Female,58,5,18,6,1,0,0
10321560,HY511351,2015-11-22 18:40:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,11,24,S141,S141,Kevin Smith,Male,43,10,18,6,1,0,0
10321560,HY511351,2015-11-22 18:40:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,11,24,S144,S144,Chris Wilson,Male,21,13,18,6,1,0,0
10321560,HY511351,2015-11-22 18:40:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,11,24,S126,S126,Isabella Harris,Female,23,14,18,6,1,0,0
10321560,HY511351,2015-11-22 18:40:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,11,24,S40,S40,Robert Clark,Male,33,3,18,6,1,0,0
10321560,HY511351,2015-11-22 18:40:00,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,11,24,S57,S57,Isabella Garcia,Female,20,9,18,6,1,0,0
10321620,HY511388,2015-11-22 18:41:00,CRIMINAL TRESPASS,TO LAND,"SCHOOL, PUBLIC, GROUNDS",5,9,S6,S6,John Lee,Male,50,4,18,6,1,0,0
10321620,HY511388,2015-11-22 18:41:00,CRIMINAL TRESPASS,TO LAND,"SCHOOL, PUBLIC, GROUNDS",5,9,S105,S105,Emily Harris,Female,58,4,18,6,1,0,0
10321620,HY511388,2015-11-22 18:41:00,CRIMINAL TRESPASS,TO LAND,"SCHOOL, PUBLIC, GROUNDS",5,9,S70,S70,Sophia Thomas,Female,63,6,18,6,1,0,0
10321620,HY511388,2015-11-22 18:41:00,CRIMINAL TRESPASS,TO LAND,"SCHOOL, PUBLIC, GROUNDS",5,9,S157,S157,Olivia Smith,Female,37,1,18,6,1,0,0
10321620,HY511388,2015-11-22 18:41:00,CRIMINAL TRESPASS,TO LAND,"SCHOOL, PUBLIC, GROUNDS",5,9,S97,S97,James Anderson,Male,29,2,18,6,1,0,1
10321620,HY511388,2015-11-22 18:41:00,CRIMINAL TRESPASS,TO LAND,"SCHOOL, PUBLIC, GROUNDS",5,9,S114,S114,Emma Martin,Female,20,9,18,6,1,0,0
10321620,HY511388,2015-11-22 18:41:00,CRIMINAL TRESPASS,TO LAND,"SCHOOL, PUBLIC, GROUNDS",5,9,S62,S62,Emma Moore,Female,62,2,18,6,1,0,0
10321620,HY511388,2015-11-22 18:41:00,CRIMINAL TRESPASS,TO LAND,"SCHOOL, PUBLIC, GROUNDS",5,9,S148,S148,Mia Martin,Female,53,6,18,6,1,0,0
10321620,HY511388,2015-11-22 18:41:00,CRIMINAL TRESPASS,TO LAND,"SCHOOL, PUBLIC, GROUNDS",5,9,S22,S22,Kevin Thompson,Male,61,1,18,6,1,0,0
10321620,HY511388,2015-11-22 18:41:00,CRIMINAL TRESPASS,TO LAND,"SCHOOL, PUBLIC, GROUNDS",5,9,S3,S3,Isabella Anderson,Female,60,3,18,6,1,0,0
10321620,HY511388,2015-11-22 18:41:00,CRIMINAL TRESPASS,TO LAND,"SCHOOL, PUBLIC, GROUNDS",5,9,S89,S89,Daniel White,Male,55,12,18,6,1,0,0
10321598,HY511355,2015-11-22 18:42:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,3,8,S21,S21,John Harris,Male,55,5,18,6,1,0,0
10321598,HY511355,2015-11-22 18:42:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,3,8,S79,S79,Michael Moore,Male,34,8,18,6,1,0,0
10321598,HY511355,2015-11-22 18:42:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,3,8,S142,S142,James Lee,Male,47,4,18,6,1,0,0
10321598,HY511355,2015-11-22 18:42:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,3,8,S100,S100,Ava Miller,Female,37,1,18,6,1,0,0
10321598,HY511355,2015-11-22 18:42:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,3,8,S42,S42,Emily Johnson,Female,33,2,18,6,1,0,0
10321598,HY511355,2015-11-22 18:42:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,3,8,S19,S19,Isabella Martin,Female,70,14,18,6,1,0,0
10321598,HY511355,2015-11-22 18:42:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,3,8,S69,S69,John Anderson,Male,65,13,18,6,1,0,0
10321598,HY511355,2015-11-22 18:42:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,3,8,S60,S60,Mia Lee,Female,34,4,18,6,1,0,1
10321598,HY511355,2015-11-22 18:42:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,3,8,S18,S18,Olivia Davis,Female,32,9,18,6,1,0,0
10321598,HY511355,2015-11-22 18:42:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,3,8,S72,S72,James Perez,Male,31,3,18,6,1,1,0
10321598,HY511355,2015-11-22 18:42:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,3,8,S59,S59,Chris Wilson,Male,60,3,18,6,1,1,0
10321603,HY511377,2015-11-22 18:53:00,NARCOTICS,POSS: PCP,SIDEWALK,11,24,S17,S17,Mia Brown,Female,35,8,18,6,1,0,0
10321603,HY511377,2015-11-22 18:53:00,NARCOTICS,POSS: PCP,SIDEWALK,11,24,S8,S8,Mia Brown,Female,37,1,18,6,1,0,0
10321603,HY511377,2015-11-22 18:53:00,NARCOTICS,POSS: PCP,SIDEWALK,11,24,S125,S125,Mia Thompson,Female,59,12,18,6,1,0,0
10321603,HY511377,2015-11-22 18:53:00,NARCOTICS,POSS: PCP,SIDEWALK,11,24,S7,S7,Jessica Thomas,Female,31,13,18,6,1,0,1
10321603,HY511377,2015-11-22 18:53:00,NARCOTICS,POSS: PCP,SIDEWALK,11,24,S83,S83,Kevin Jones,Male,35,8,18,6,1,0,0
10321603,HY511377,2015-11-22 18:53:00,NARCOTICS,POSS: PCP,SIDEWALK,11,24,S39,S39,Mia White,Female,46,8,18,6,1,0,0
10321603,HY511377,2015-11-22 18:53:00,NARCOTICS,POSS: PCP,SIDEWALK,11,24,S43,S43,David Thompson,Male,58,13,18,6,1,0,0
10321603,HY511377,2015-11-22 18:53:00,NARCOTICS,POSS: PCP,SIDEWALK,11,24,S137,S137,Sophia Anderson,Female,28,1,18,6,1,0,0
10321603,HY511377,2015-11-22 18:53:00,NARCOTICS,POSS: PCP,SIDEWALK,11,24,S35,S35,Sarah Brown,Female,68,6,18,6,1,0,0
10321603,HY511377,2015-11-22 18:53:00,NARCOTICS,POSS: PCP,SIDEWALK,11,24,S19,S19,Isabella Martin,Female,70,14,18,6,1,0,0
10321603,HY511377,2015-11-22 18:53:00,NARCOTICS,POSS: PCP,SIDEWALK,11,24,S74,S74,Sophia Harris,Female,22,3,18,6,1,0,0
10321616,HY511393,2015-11-22 19:09:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,7,17,S155,S155,Olivia Garcia,Female,61,7,19,6,1,1,0
10321616,HY511393,2015-11-22 19:09:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,7,17,S135,S135,Isabella Perez,Female,36,12,19,6,1,0,0
10321616,HY511393,2015-11-22 19:09:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,7,17,S58,S58,David Wilson,Male,33,13,19,6,1,0,0
10321616,HY511393,2015-11-22 19:09:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,7,17,S88,S88,James Taylor,Male,21,9,19,6,1,0,0
10321616,HY511393,2015-11-22 19:09:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,7,17,S151,S151,Mia Lee,Female,67,4,19,6,1,0,0
10321616,HY511393,2015-11-22 19:09:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,7,17,S134,S134,Isabella Williams,Female,43,6,19,6,1,0,0
10321616,HY511393,2015-11-22 19:09:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,7,17,S90,S90,Paul Anderson,Male,65,7,19,6,1,1,0
10321616,HY511393,2015-11-22 19:09:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,7,17,S5,S5,John White,Male,69,3,19,6,1,0,1
10321616,HY511393,2015-11-22 19:09:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,7,17,S158,S158,Charlotte Taylor,Female,56,10,19,6,1,0,0
10321616,HY511393,2015-11-22 19:09:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,7,17,S99,S99,Sarah White,Female,33,6,19,6,1,0,0
10321616,HY511393,2015-11-22 19:09:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,7,17,S73,S73,Sophia Thompson,Female,69,12,19,6,1,0,0
10321631,HY511382,2015-11-22 19:13:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,11,27,S33,S33,Sarah Harris,Female,45,2,19,6,1,0,0
10321631,HY511382,2015-11-22 19:13:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,11,27,S153,S153,Ava Brown,Female,53,5,19,6,1,0,0
10321631,HY511382,2015-11-22 19:13:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,11,27,S118,S118,Mark Johnson,Male,61,3,19,6,1,0,0
10321631,HY511382,2015-11-22 19:13:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,11,27,S102,S102,Chris Jones,Male,45,5,19,6,1,0,0
10321631,HY511382,2015-11-22 19:13:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,11,27,S83,S83,Kevin Jones,Male,35,8,19,6,1,0,0
10321631,HY511382,2015-11-22 19:13:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,11,27,S47,S47,David Moore,Male,49,9,19,6,1,0,1
10321631,HY511382,2015-11-22 19:13:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,11,27,S13,S13,Mark Garcia,Male,52,13,19,6,1,0,0
10321631,HY511382,2015-11-22 19:13:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,11,27,S54,S54,Sophia Thomas,Female,26,5,19,6,1,0,0
10321631,HY511382,2015-11-22 19:13:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,11,27,S105,S105,Emily Harris,Female,58,4,19,6,1,0,0
10321631,HY511382,2015-11-22 19:13:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,11,27,S41,S41,Emma Davis,Female,37,8,19,6,1,0,0
10321631,HY511382,2015-11-22 19:13:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,11,27,S19,S19,Isabella Martin,Female,70,14,19,6,1,0,0
10321612,HY511384,2015-11-22 19:15:00,NARCOTICS,POSS: SYNTHETIC DRUGS,PARKING LOT/GARAGE(NON.RESID.),7,6,S130,S130,Emily Davis,Female,46,6,19,6,1,0,0
10321612,HY511384,2015-11-22 19:15:00,NARCOTICS,POSS: SYNTHETIC DRUGS,PARKING LOT/GARAGE(NON.RESID.),7,6,S50,S50,Emily Jones,Female,29,9,19,6,1,0,0
10321612,HY511384,2015-11-22 19:15:00,NARCOTICS,POSS: SYNTHETIC DRUGS,PARKING LOT/GARAGE(NON.RESID.),7,6,S46,S46,Michael Perez,Male,30,13,19,6,1,0,0
10321612,HY511384,2015-11-22 19:15:00,NARCOTICS,POSS: SYNTHETIC DRUGS,PARKING LOT/GARAGE(NON.RESID.),7,6,S152,S152,Kevin Williams,Male,61,2,19,6,1,0,0
10321612,HY511384,2015-11-22 19:15:00,NARCOTICS,POSS: SYNTHETIC DRUGS,PARKING LOT/GARAGE(NON.RESID.),7,6,S22,S22,Kevin Thompson,Male,61,1,19,6,1,0,0
10321612,HY511384,2015-11-22 19:15:00,NARCOTICS,POSS: SYNTHETIC DRUGS,PARKING LOT/GARAGE(NON.RESID.),7,6,S5,S5,John White,Male,69,3,19,6,1,0,1
10321612,HY511384,2015-11-22 19:15:00,NARCOTICS,POSS: SYNTHETIC DRUGS,PARKING LOT/GARAGE(NON.RESID.),7,6,S104,S104,Paul Smith,Male,44,14,19,6,1,0,0
10321612,HY511384,2015-11-22 19:15:00,NARCOTICS,POSS: SYNTHETIC DRUGS,PARKING LOT/GARAGE(NON.RESID.),7,6,S145,S145,Kevin Smith,Male,50,2,19,6,1,0,0
10321612,HY511384,2015-11-22 19:15:00,NARCOTICS,POSS: SYNTHETIC DRUGS,PARKING LOT/GARAGE(NON.RESID.),7,6,S162,S162,Sarah Garcia,Female,63,13,19,6,1,0,0
10321612,HY511384,2015-11-22 19:15:00,NARCOTICS,POSS: SYNTHETIC DRUGS,PARKING LOT/GARAGE(NON.RESID.),7,6,S11,S11,James Garcia,Male,28,1,19,6,1,0,0
10321612,HY511384,2015-11-22 19:15:00,NARCOTICS,POSS: SYNTHETIC DRUGS,PARKING LOT/GARAGE(NON.RESID.),7,6,S7,S7,Jessica Thomas,Female,31,13,19,6,1,0,0
10321662,HY511383,2015-11-22 19:16:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,5,9,S159,S159,Charlotte Wilson,Female,21,3,19,6,1,0,0
10321662,HY511383,2015-11-22 19:16:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,5,9,S68,S68,Robert Williams,Male,59,3,19,6,1,0,0
10321662,HY511383,2015-11-22 19:16:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,5,9,S160,S160,Emma Miller,Female,47,10,19,6,1,0,0
10321662,HY511383,2015-11-22 19:16:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,5,9,S129,S129,Jessica Smith,Female,27,4,19,6,1,0,0
10321662,HY511383,2015-11-22 19:16:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,5,9,S45,S45,Sophia Taylor,Female,47,2,19,6,1,0,0
10321662,HY511383,2015-11-22 19:16:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,5,9,S63,S63,Charlotte Taylor,Female,53,5,19,6,1,1,0
10321662,HY511383,2015-11-22 19:16:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,5,9,S87,S87,Michael Wilson,Male,55,7,19,6,1,0,0
10321662,HY511383,2015-11-22 19:16:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,5,9,S135,S135,Isabella Perez,Female,36,12,19,6,1,0,0
10321662,HY511383,2015-11-22 19:16:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,5,9,S53,S53,Michael Miller,Male,70,11,19,6,1,0,0
10321662,HY511383,2015-11-22 19:16:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,5,9,S151,S151,Mia Lee,Female,67,4,19,6,1,0,0
10321662,HY511383,2015-11-22 19:16:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,5,9,S9,S9,Mia Harris,Female,30,5,19,6,1,1,1
10321672,HY511438,2015-11-22 19:17:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),6,9,S49,S49,Emma Anderson,Female,36,7,19,6,1,0,1
10321672,HY511438,2015-11-22 19:17:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),6,9,S85,S85,Jessica Wilson,Female,41,7,19,6,1,0,0
10321672,HY511438,2015-11-22 19:17:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),6,9,S58,S58,David Wilson,Male,33,13,19,6,1,0,0
10321672,HY511438,2015-11-22 19:17:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),6,9,S105,S105,Emily Harris,Female,58,4,19,6,1,0,0
10321672,HY511438,2015-11-22 19:17:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),6,9,S144,S144,Chris Wilson,Male,21,13,19,6,1,0,0
10321672,HY511438,2015-11-22 19:17:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),6,9,S161,S161,Emily Lee,Female,38,4,19,6,1,0,0
10321672,HY511438,2015-11-22 19:17:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),6,9,S152,S152,Kevin Williams,Male,61,2,19,6,1,0,0
10321672,HY511438,2015-11-22 19:17:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),6,9,S28,S28,David Davis,Male,34,14,19,6,1,0,0
10321672,HY511438,2015-11-22 19:17:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),6,9,S77,S77,John Garcia,Male,23,7,19,6,1,0,0
10321672,HY511438,2015-11-22 19:17:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),6,9,S112,S112,David Moore,Male,22,3,19,6,1,0,0
10321672,HY511438,2015-11-22 19:17:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),6,9,S38,S38,Sophia Thomas,Female,47,12,19,6,1,0,0
10321568,HY511380,2015-11-22 19:20:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,24,S70,S70,Sophia Thomas,Female,63,6,19,6,1,0,0
10321568,HY511380,2015-11-22 19:20:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,24,S37,S37,Sophia Brown,Female,44,12,19,6,1,0,0
10321568,HY511380,2015-11-22 19:20:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,24,S7,S7,Jessica Thomas,Female,31,13,19,6,1,0,1
10321568,HY511380,2015-11-22 19:20:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,24,S66,S66,Robert Jones,Male,69,2,19,6,1,0,0
10321568,HY511380,2015-11-22 19:20:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,24,S110,S110,Sarah Garcia,Female,44,3,19,6,1,0,0
10321568,HY511380,2015-11-22 19:20:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,24,S8,S8,Mia Brown,Female,37,1,19,6,1,0,0
10321568,HY511380,2015-11-22 19:20:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,24,S41,S41,Emma Davis,Female,37,8,19,6,1,0,0
10321568,HY511380,2015-11-22 19:20:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,24,S149,S149,Sophia Jones,Female,40,8,19,6,1,0,0
10321568,HY511380,2015-11-22 19:20:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,11,24,S132,S132,Ava Wilson,Female,19,5,19,6,1,0,0
