ID,Case Number,Date,Block,Primary Type,Description,Location Description,Arrest,District,Ward,Suspect_id
10302055,HY490371,11/05/2015 01:30:00 PM,054XX S WINCHESTER AVE,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE PORCH/HALLWAY,true,9,16,S82
10302061,HY490252,11/05/2015 12:50:00 PM,014XX S CENTRAL PARK AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,true,10,24,S16
10302064,HY490267,11/05/2015 01:00:00 PM,014XX W 63RD ST,CRIMINAL TRESPASS,TO VEHICLE,POLICE FACILITY/VEH PARKING LOT,true,7,16,S84
10302077,HY490368,11/05/2015 01:50:00 PM,015XX S KEDZIE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,10,24,S36
10302082,HY490268,11/05/2015 01:08:00 PM,061XX S ASHLAND AVE,PROSTITUTION,SOLICIT FOR BUSINESS,STREET,true,7,15,S161
10302084,HY490379,11/05/2015 02:02:00 PM,013XX S WABASH AVE,CRIMINAL TRESPASS,TO LAND,BANK,true,1,2,S23
10302088,HY490395,11/05/2015 02:22:00 PM,027XX W LEXINGTON ST,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,RESIDENCE PORCH/HALLWAY,true,11,2,S7
10302089,HY490442,11/05/2015 02:50:00 PM,057XX S HOYNE AVE,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,VACANT LOT/LAND,true,7,15,S86
10302093,HY490261,11/05/2015 10:30:00 AM,011XX S CALIFORNIA AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,true,11,28,S154
10302094,HY490416,11/05/2015 02:11:00 PM,013XX N CLAREMONT AVE,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",true,14,1,S123
10302106,HY490409,11/05/2015 02:25:00 PM,047XX W MONROE ST,NARCOTICS,POSS: HEROIN(WHITE),RESIDENTIAL YARD (FRONT/BACK),true,11,28,S7
10302117,HY490427,11/05/2015 02:00:00 PM,030XX W CULLERTON ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,10,24,S16
10302118,HY490476,11/05/2015 02:20:00 PM,049XX S ARCHER AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",true,8,14,S27
10302122,HY490457,11/05/2015 02:23:00 PM,058XX S KEDZIE AVE,NARCOTICS,FOUND SUSPECT NARCOTICS,VEHICLE NON-COMMERCIAL,true,8,14,S27
10302134,HY490410,11/05/2015 10:17:00 AM,022XX W JACKSON BLVD,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",true,12,2,S131
10302145,HY490502,11/05/2015 03:53:00 PM,003XX E 47TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,2,3,S66
10302147,HY490394,11/05/2015 01:50:00 PM,003XX S HAMLIN BLVD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,true,11,28,S104
10302150,HY490524,11/05/2015 03:50:00 PM,069XX S JUSTINE ST,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,7,17,S86
10302156,HY490551,11/05/2015 02:45:00 PM,049XX S ARCHER AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",true,8,14,S52
10302160,HY490318,11/04/2015 03:00:00 PM,067XX S STONY ISLAND AVE,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,SIDEWALK,true,3,5,S129
10302164,HY490520,11/05/2015 03:55:00 PM,001XX E 51ST ST,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,2,3,S6
10302166,HY490489,11/05/2015 03:45:00 PM,054XX S STATE ST,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",true,2,3,S33
10302171,HY490290,11/05/2015 12:28:00 PM,083XX S STEWART AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,6,21,S15
10302179,HY490124,11/05/2015 11:14:00 AM,011XX S CLINTON ST,BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,STREET,true,1,2,S113
10302190,HY490540,11/05/2015 04:30:00 PM,070XX S ASHLAND AVE,THEFT,$500 AND UNDER,CONVENIENCE STORE,true,7,17,S70
10302198,HY490643,11/05/2015 05:20:00 PM,011XX S FRANCISCO AVE,NARCOTICS,POSS: CRACK,SIDEWALK,true,11,28,S7
10302212,HY490602,11/05/2015 04:41:00 PM,011XX N LAWNDALE AVE,CRIMINAL DAMAGE,TO PROPERTY,ALLEY,true,11,27,S154
10302217,HY490669,11/04/2015 11:20:00 PM,032XX W DIVERSEY AVE,NARCOTICS,MANU/DELIVER:COCAINE,APARTMENT,true,14,35,S1
10302239,HY490543,11/05/2015 03:45:00 PM,021XX N ELSTON AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,14,32,S95
10302242,HY490411,11/05/2015 02:45:00 PM,027XX W 24TH ST,BATTERY,AGGRAVATED: HANDGUN,RESIDENCE PORCH/HALLWAY,true,10,12,S16
10302244,HY490617,11/05/2015 04:07:00 PM,053XX S MICHIGAN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,APARTMENT,true,2,3,S66
10302247,HY490568,11/05/2015 04:15:00 PM,083XX S STEWART AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,6,21,S15
10023085,HY212749,03/28/2015 01:30:00 PM,008XX S KEELER AVE,BATTERY,SIMPLE,ABANDONED BUILDING,true,11,24,S47
10302263,HY490466,11/05/2015 03:40:00 PM,018XX S KEELER AVE,NARCOTICS,POSS: HEROIN(WHITE),"SCHOOL, PUBLIC, BUILDING",true,10,24,S36
10302268,HY490714,11/05/2015 06:00:00 PM,016XX W 78TH ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,6,17,S12
10302270,HY490791,11/05/2015 01:11:00 PM,006XX S CANAL ST,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),FEDERAL BUILDING,true,1,2,S45
10302275,HY490752,11/05/2015 06:08:00 PM,062XX S SEELEY AVE,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,7,15,S86
10302296,HY490754,11/05/2015 06:00:00 PM,029XX W JACKSON BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,11,28,S47
10302298,HY490828,11/05/2015 01:00:00 PM,006XX S CANAL ST,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),FEDERAL BUILDING,true,1,2,S45
10302299,HY490769,11/05/2015 06:30:00 PM,0000X W 95TH ST,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,CTA STATION,true,6,21,S146
10302300,HY490767,11/05/2015 06:35:00 PM,007XX N RIDGEWAY AVE,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VEHICLE NON-COMMERCIAL,true,11,27,S7
10302306,HY490819,11/05/2015 07:24:00 PM,071XX S ASHLAND AVE,NARCOTICS,POSS: SYNTHETIC DRUGS,PARKING LOT/GARAGE(NON.RESID.),true,7,17,S5
10302315,HY490718,11/05/2015 06:27:00 PM,038XX W 16TH ST,CRIMINAL TRESPASS,TO LAND,APARTMENT,true,10,24,S145
10302370,HY490846,11/05/2015 07:20:00 PM,019XX W MADISON ST,BATTERY,SIMPLE,DEPARTMENT STORE,true,12,27,S30
10110340,HY298911,06/12/2015 12:54:00 AM,077XX S EAST END AVE,THEFT,$500 AND UNDER,RESIDENCE-GARAGE,true,4,8,S18
10302382,HY490553,11/05/2015 04:30:00 PM,027XX E 89TH ST,BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,true,4,7,S13
10302383,HY490834,11/05/2015 07:20:00 PM,014XX W 73RD ST,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,true,7,17,S84
10302384,HY490840,11/05/2015 06:47:00 PM,069XX S MICHIGAN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE,true,3,6,S44
10302407,HY490879,11/05/2015 08:25:00 PM,013XX S SAWYER AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,10,24,S36
10302412,HY490870,11/05/2015 04:25:00 PM,017XX W GRAND AVE,PROSTITUTION,SOLICIT FOR PROSTITUTE,OTHER,true,12,26,S136
10302424,HY490803,11/05/2015 06:25:00 PM,001XX W 79TH ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,6,17,S15
10302428,HY490926,11/05/2015 09:17:00 PM,024XX W 63RD ST,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,8,15,S63
10302435,HY490910,11/05/2015 08:43:00 PM,062XX S LAFLIN ST,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,true,7,16,S5
10302436,HY490775,11/05/2015 06:00:00 PM,006XX W 61ST ST,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,RESIDENCE,true,7,16,S3
10302440,HY490876,11/05/2015 07:00:00 PM,011XX W 18TH ST,PROSTITUTION,OTHER PROSTITUTION OFFENSE,OTHER,true,12,25,S136
10302448,HY490877,11/05/2015 07:59:00 PM,092XX S COTTAGE GROVE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,6,8,S31
10302450,HY490931,11/05/2015 08:52:00 PM,060XX S HALSTED ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,7,16,S5
10302455,HY490464,11/05/2015 02:25:00 PM,087XX S STONY ISLAND AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,4,8,S18
10302483,HY490810,11/05/2015 07:26:00 PM,054XX S WABASH AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,2,3,S33
10302496,HY490989,11/05/2015 10:27:00 PM,084XX S ASHLAND AVE,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,6,18,S85
10302499,HY490912,11/05/2015 09:04:00 PM,088XX S EXCHANGE AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,true,4,10,S94
10302503,HY490935,11/05/2015 08:29:00 PM,103XX S MICHIGAN AVE,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,PARKING LOT/GARAGE(NON.RESID.),true,5,9,S8
10302505,HY490944,11/05/2015 09:09:00 PM,071XX S LOOMIS BLVD,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,true,7,17,S87
10302519,HY490980,11/05/2015 09:55:00 PM,030XX W LEXINGTON ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,28,S7
10302522,HY491010,11/05/2015 10:44:00 PM,076XX S PAULINA ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,6,17,S12
10302527,HY490986,11/05/2015 10:11:00 PM,071XX S STATE ST,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,3,6,S64
10302530,HY491004,11/05/2015 10:39:00 PM,063XX S DR MARTIN LUTHER KING JR DR,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,3,20,S44
10302537,HY490964,11/05/2015 10:20:00 PM,031XX W 26TH ST,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,SIDEWALK,true,10,12,S118
10302543,HY490993,11/05/2015 09:39:00 PM,030XX S WELLS ST,DECEPTIVE PRACTICE,FORGERY,STREET,true,9,11,S124
10302547,HY490998,11/05/2015 10:01:00 PM,051XX S WOLCOTT AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,9,16,S82
10302570,HY491025,11/05/2015 07:00:00 AM,064XX S LOWE AVE,NARCOTICS,FOUND SUSPECT NARCOTICS,SIDEWALK,true,7,16,S5
10302571,HY490983,11/05/2015 10:25:00 PM,071XX S PEORIA ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,true,7,17,S101
10302573,HY491008,11/05/2015 10:35:00 PM,071XX S JEFFERY BLVD,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,3,5,S109
10302574,HY491035,11/05/2015 11:40:00 PM,015XX W GARFIELD BLVD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,9,16,S82
10302580,HY491042,11/05/2015 11:45:00 PM,073XX S STEWART AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,7,17,S3
10302581,HY491061,11/06/2015 12:36:00 AM,044XX S CHRISTIANA AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,8,14,S14
10302586,HY490940,11/05/2015 08:59:00 PM,028XX W WILCOX ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,true,11,2,S158
10302588,HY491044,11/05/2015 11:50:00 PM,007XX W 69TH ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,7,6,S5
10302590,HY491058,11/06/2015 12:13:00 AM,120XX S WALLACE ST,NARCOTICS,POSS: BARBITUATES,STREET,true,5,34,S8
10302592,HY491081,11/06/2015 12:55:00 AM,117XX S STATE ST,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,5,34,S151
10302604,HY491076,11/06/2015 12:32:00 AM,003XX E 79TH ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,6,6,S49
10302609,HY491083,11/06/2015 01:32:00 AM,015XX S CALIFORNIA BLVD,CRIMINAL TRESPASS,TO LAND,HOSPITAL BUILDING/GROUNDS,true,10,28,S145
10302612,HY491077,11/06/2015 12:10:00 AM,018XX W 35TH ST,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,STREET,true,9,11,S124
10302616,HY491086,11/06/2015 01:20:00 AM,002XX W HARRISON ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,true,1,2,S156
10302617,HY491082,11/06/2015 01:27:00 AM,080XX S KINGSTON AVE,BATTERY,SIMPLE,ALLEY,true,4,7,S13
10302640,HY491054,11/06/2015 12:43:00 AM,020XX S ROCKWELL ST,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,true,10,28,S110
10302641,HY491041,11/05/2015 11:30:00 PM,045XX S CHRISTIANA AVE,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,true,8,14,S83
10302654,HY491097,11/06/2015 01:08:00 AM,083XX S COTTAGE GROVE AVE,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,VEHICLE NON-COMMERCIAL,true,6,6,S85
10302743,HY491124,11/06/2015 03:29:00 AM,065XX S DR MARTIN LUTHER KING JR DR,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,APARTMENT,true,3,20,S60
10302816,HY491225,11/06/2015 08:10:00 AM,044XX W CONGRESS PKWY,NARCOTICS,POSS: CRACK,SIDEWALK,true,11,24,S7
10302851,HY491252,11/06/2015 08:30:00 AM,029XX W WASHINGTON BLVD,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE PORCH/HALLWAY,true,12,2,S141
10302893,HY491303,11/04/2015 03:00:00 PM,023XX W FULTON ST,BURGLARY,ATTEMPT FORCIBLE ENTRY,OTHER,true,12,27,S90
10302894,HY491178,11/06/2015 06:50:00 AM,0000X W CTA 69TH ST LN,BATTERY,AGG PO HANDS NO/MIN INJURY,CTA PLATFORM,true,3,6,S60
10303011,HY491094,11/06/2015 01:20:00 AM,002XX E 131ST PL,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,true,5,9,S62
10303035,HY491347,11/06/2015 08:54:00 AM,022XX W 18TH PL,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,true,12,25,S10
10303043,HY491412,11/06/2015 10:45:00 AM,111XX S STATE ST,OTHER OFFENSE,OTHER VEHICLE OFFENSE,GAS STATION,true,5,34,S151
10303052,HY491366,11/02/2015 12:00:00 PM,079XX S MUSKEGON AVE,THEFT,$500 AND UNDER,APARTMENT,true,4,7,S18
10303062,HY491373,11/06/2015 03:00:00 AM,077XX S COLFAX AVE,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),true,4,7,S18
10303077,HY491353,11/06/2015 09:45:00 AM,002XX W 87TH ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,6,21,S15
10303099,HY491337,11/06/2015 09:25:00 AM,014XX W 79TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,6,21,S12
10303187,HY491285,11/06/2015 09:00:00 AM,031XX W 16TH ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,true,10,24,S4
10303197,HY491490,11/06/2015 11:47:00 AM,034XX W CHICAGO AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,27,S7
10303214,HY491477,11/06/2015 11:15:00 AM,081XX S SOUTH CHICAGO AVE,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",true,4,8,S13
10303274,HY491482,11/06/2015 10:15:00 AM,007XX N SPRINGFIELD AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,27,S7
10303291,HY491492,11/06/2015 11:05:00 AM,071XX S SANGAMON ST,OTHER OFFENSE,ANIMAL ABUSE/NEGLECT,RESIDENCE,true,7,17,S86
10303306,HY491368,11/06/2015 10:07:00 AM,068XX S LANGLEY AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,3,6,S60
10303345,HY491589,11/06/2015 12:36:00 PM,042XX W ADAMS ST,NARCOTICS,POSS: COCAINE,RESIDENTIAL YARD (FRONT/BACK),true,11,28,S7
10303359,HY491600,11/06/2015 11:45:00 AM,008XX N CENTRAL PARK AVE,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,11,27,S7
10303371,HY491599,11/06/2015 11:30:00 AM,049XX S ARCHER AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",true,8,14,S52
10303390,HY491532,11/06/2015 11:15:00 AM,030XX S DR MARTIN LUTHER KING JR DR,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",true,1,2,S113
10303424,HY491554,11/06/2015 12:13:00 PM,017XX W 83RD ST,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,VEHICLE NON-COMMERCIAL,true,6,18,S85
10303425,HY491512,11/06/2015 11:30:00 AM,008XX E 103RD ST,ROBBERY,STRONGARM - NO WEAPON,"SCHOOL, PUBLIC, BUILDING",true,5,9,S21
10303446,HY491540,11/06/2015 12:30:00 PM,020XX E 95TH ST,THEFT,RETAIL THEFT,DRUG STORE,true,4,7,S18
10303467,HY491653,11/06/2015 11:50:00 AM,049XX S ARCHER AVE,BATTERY,AGG PO HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",true,8,14,S14
10303486,HY491592,11/06/2015 12:15:00 PM,054XX S HONORE ST,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),RESIDENCE,true,9,16,S82
10303496,HY491700,11/06/2015 02:20:00 PM,059XX S PEORIA ST,NARCOTICS,POSS: COCAINE,SIDEWALK,true,7,16,S5
10303497,HY491676,11/05/2015 01:00:00 PM,081XX S MAY ST,NARCOTICS,FOUND SUSPECT NARCOTICS,"SCHOOL, PRIVATE, BUILDING",true,6,21,S12
10303498,HY491680,11/06/2015 02:04:00 PM,029XX E 91ST ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,4,10,S20
10303514,HY491736,11/06/2015 03:05:00 PM,028XX W 40TH PL,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,true,9,14,S19
10303551,HY491809,11/06/2015 03:35:00 PM,030XX W 79TH ST,NARCOTICS,POSS: CRACK,SIDEWALK,true,8,18,S27
10303552,HY491760,11/06/2015 02:51:00 PM,035XX W 62ND PL,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,8,15,S27
10303554,HY491754,11/06/2015 02:27:00 PM,083XX S STEWART AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,6,21,S15
10303560,HY491576,11/06/2015 10:50:00 AM,096XX S MICHIGAN AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",true,5,6,S108
10303566,HY491737,11/06/2015 01:30:00 PM,011XX W 66TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, GROUNDS",true,7,17,S5
10303569,HY491758,11/06/2015 02:00:00 PM,066XX S NORMAL BLVD,WEAPONS VIOLATION,UNLAWFUL USE/SALE AIR RIFLE,"SCHOOL, PUBLIC, BUILDING",true,7,6,S87
10303571,HY491751,11/06/2015 02:12:00 PM,029XX E 92ND ST,THEFT,RETAIL THEFT,DRUG STORE,true,4,7,S18
10303572,HY491539,11/06/2015 12:09:00 PM,075XX S PEORIA ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,true,6,17,S135
10303586,HY491733,11/06/2015 01:38:00 PM,057XX S STEWART AVE,CRIMINAL TRESPASS,TO STATE SUP LAND,OTHER RAILROAD PROP / TRAIN DEPOT,true,7,20,S84
10303595,HY491797,11/06/2015 02:50:00 PM,015XX S DRAKE AVE,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,true,10,24,S110
10303602,HY491501,11/06/2015 11:00:00 AM,054XX S STATE ST,WEAPONS VIOLATION,UNLAWFUL USE/SALE AIR RIFLE,"SCHOOL, PUBLIC, BUILDING",true,2,3,S139
10303611,HY491805,11/06/2015 03:30:00 PM,047XX S VINCENNES AVE,NARCOTICS,POSS: CRACK,STREET,true,2,3,S66
10303613,HY491771,11/06/2015 01:09:00 PM,077XX S HOYNE AVE,NARCOTICS,MANU/DELIVER:CRACK,RESIDENCE PORCH/HALLWAY,true,6,18,S12
10303620,HY491826,11/06/2015 03:32:00 PM,006XX W 63RD ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,7,16,S70
10303625,HY491823,11/06/2015 03:09:00 PM,001XX N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10303630,HY491811,11/06/2015 03:57:00 PM,033XX W ROOSEVELT RD,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT/GARAGE(NON.RESID.),true,11,24,S47
10303633,HY491849,11/06/2015 04:00:00 PM,064XX S COTTAGE GROVE AVE,ASSAULT,SIMPLE,DAY CARE CENTER,true,3,20,S57
10303638,HY491712,11/06/2015 02:30:00 PM,020XX E 95TH ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,4,7,S18
10303647,HY491930,11/06/2015 04:05:00 PM,011XX W JACKSON BLVD,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,12,2,S25
10303654,HY491914,11/06/2015 05:15:00 PM,048XX S VINCENNES AVE,CRIMINAL TRESPASS,TO LAND,APARTMENT,true,2,3,S133
10303659,HY491929,11/06/2015 05:00:00 PM,029XX E 92ND ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,4,7,S18
10303667,HY491829,11/06/2015 03:45:00 PM,011XX S CLARK ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,2,S68
10303672,HY491911,11/06/2015 02:38:00 PM,085XX S COTTAGE GROVE AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,6,6,S15
10303701,HY491877,11/06/2015 01:15:00 PM,079XX S CICERO AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,8,13,S96
10303712,HY492079,11/06/2015 06:36:00 PM,011XX N RIDGEWAY AVE,NARCOTICS,FOUND SUSPECT NARCOTICS,STREET,true,11,27,S7
10303716,HY491906,11/06/2015 05:12:00 PM,008XX N CENTRAL PARK AVE,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,true,11,27,S7
10303735,HY492029,11/06/2015 05:58:00 PM,027XX W 62ND ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,8,15,S27
10303748,HY492035,11/06/2015 06:18:00 PM,042XX W CERMAK RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,10,22,S36
10303772,HY492107,11/06/2015 06:59:00 PM,010XX W 74TH ST,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,7,17,S86
10303773,HY492092,11/06/2015 07:15:00 PM,002XX S DEARBORN ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CTA STATION,true,1,42,S45
10303777,HY492048,11/06/2015 05:15:00 PM,004XX N MAY ST,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,APARTMENT,true,12,27,S30
10303782,HY492157,11/06/2015 08:15:00 PM,003XX S DEARBORN ST,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,true,1,2,S23
10303788,HY492119,11/06/2015 07:17:00 PM,005XX W RANDOLPH ST,ASSAULT,SIMPLE,RESTAURANT,true,1,42,S53
10303803,HY492156,11/06/2015 08:13:00 PM,013XX W 81ST ST,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,true,6,21,S12
10303815,HY492183,11/06/2015 08:06:00 PM,071XX S LOOMIS BLVD,NARCOTICS,POSS: CRACK,STREET,true,7,17,S5
10303821,HY492200,11/06/2015 08:10:00 PM,021XX W WARREN BLVD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENTIAL YARD (FRONT/BACK),true,12,2,S10
10303826,HY492174,11/06/2015 07:25:00 PM,040XX W MONROE ST,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,true,11,28,S7
10303842,HY492207,11/06/2015 09:00:00 PM,071XX S WESTERN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),true,8,18,S27
10303846,HY492204,11/06/2015 08:38:00 PM,083XX S COTTAGE GROVE AVE,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,PARKING LOT/GARAGE(NON.RESID.),true,6,8,S12
10303851,HY492125,11/06/2015 05:10:00 PM,034XX W WALNUT ST,NARCOTICS,POSS: CRACK,RESIDENCE,true,11,28,S7
10303855,HY492177,11/06/2015 08:15:00 PM,017XX W 79TH ST,NARCOTICS,POSS: CRACK,STREET,true,6,17,S12
10303870,HY492224,11/06/2015 09:20:00 PM,018XX W 81ST ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,6,18,S12
10303872,HY492118,11/06/2015 04:31:00 PM,015XX E 68TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,3,5,S44
10303892,HY492117,11/06/2015 07:20:00 PM,001XX W 79TH ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,6,17,S15
10303899,HY492291,11/06/2015 10:20:00 PM,036XX W CHICAGO AVE,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,true,11,27,S7
10303906,HY492261,11/06/2015 09:25:00 PM,050XX S MICHIGAN AVE,BATTERY,SIMPLE,APARTMENT,true,2,3,S33
10303911,HY492290,11/06/2015 10:25:00 PM,006XX S INDEPENDENCE BLVD,NARCOTICS,POSS: HALLUCINOGENS,PARKING LOT/GARAGE(NON.RESID.),true,11,24,S7
10303913,HY492311,11/06/2015 10:25:00 PM,002XX N HAMLIN BLVD,BATTERY,SIMPLE,APARTMENT,true,11,28,S47
10303917,HY492106,11/06/2015 07:31:00 PM,025XX W CERMAK RD,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,10,25,S2
10303918,HY492316,11/06/2015 09:51:00 PM,031XX W CHICAGO AVE,NARCOTICS,CONT SUBS:FAIL TO MAINT RECORD,VEHICLE NON-COMMERCIAL,true,12,27,S10
